Dataset,RQ,Window Size,Hop Length,Corr Tres/ PCA Dim,Model,Parameter,F1 Score,Accuracy,Precision,Recall
1,2,2,2.0,0.7,lgbm,"{'learning_rate': 0.1, 'n_estimators': 200, 'num_leaves': 31}",0.3600314792946064,0.3602649006622516,0.360317166310066,0.3602649006622516
1,2,2,2.0,0.7,lgbm,"{'learning_rate': 0.1, 'n_estimators': 200, 'num_leaves': 64}",0.3508832103235497,0.3509933774834437,0.3512463550197338,0.3509933774834437
1,2,2,2.0,0.7,lgbm,"{'learning_rate': 0.05, 'n_estimators': 100, 'num_leaves': 31}",0.3484134979842437,0.3483443708609272,0.34882825469792,0.3483443708609272
1,2,2,2.0,0.7,lgbm,"{'learning_rate': 0.05, 'n_estimators': 100, 'num_leaves': 64}",0.3529785938520153,0.3536423841059603,0.3530797309895479,0.3536423841059603
1,2,2,2.0,0.7,lgbm,"{'learning_rate': 0.05, 'n_estimators': 200, 'num_leaves': 31}",0.3630187742047777,0.3629139072847682,0.3632234774704584,0.3629139072847682
1,2,2,2.0,0.7,lgbm,"{'learning_rate': 0.05, 'n_estimators': 200, 'num_leaves': 64}",0.3654057974311944,0.3655629139072848,0.3653480239187739,0.3655629139072848
1,2,2,2.0,0.7,xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}",0.3576306884918155,0.3589403973509933,0.3594036036456934,0.3589403973509933
1,2,2,2.0,0.7,xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200}",0.3602558036535491,0.3602649006622516,0.3612366837446009,0.3602649006622516
1,2,2,2.0,0.7,xgb,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100}",0.3629748731193968,0.3629139072847682,0.3634425373583673,0.3629139072847682
1,2,2,2.0,0.7,xgb,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 200}",0.3455880669987621,0.3456953642384106,0.3456024907326419,0.3456953642384106
1,2,2,2.0,0.7,xgb,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}",0.3472825639479663,0.352317880794702,0.3535062963348138,0.352317880794702
1,2,2,2.0,0.7,xgb,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200}",0.3481978505678735,0.3496688741721854,0.3508229884606551,0.3496688741721854
1,2,2,2.0,0.7,xgb,"{'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100}",0.350217285838102,0.3509933774834437,0.3508715364050563,0.3509933774834437
1,2,2,2.0,0.7,xgb,"{'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 200}",0.3456909740773414,0.3456953642384106,0.3462716488420945,0.3456953642384106
2,1,2,2.0,0.7,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",0.7385202601557389,0.7415540540540541,0.7500416544417982,0.7415540540540541
2,1,2,2.0,0.7,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",0.7395294529829872,0.7426801801801802,0.7516620616868175,0.7426801801801802
2,1,2,2.0,0.7,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 300}",0.7405866476849112,0.7443693693693694,0.7557333856820668,0.7443693693693694
2,1,2,2.0,0.7,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}",0.7445615594078955,0.7477477477477478,0.7573136617416355,0.7477477477477478
2,1,2,2.0,0.7,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200}",0.7340994457945837,0.7387387387387387,0.7524658866489639,0.7387387387387387
2,1,2,2.0,0.7,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}",0.7343381202500503,0.7381756756756757,0.7490630438623904,0.7381756756756757
2,1,2,2.0,0.7,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.7346319961505736,0.7393018018018018,0.7532114036208336,0.7393018018018018
2,1,2,2.0,0.7,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.7368437188976062,0.7415540540540541,0.755913639250673,0.7415540540540541
2,1,2,2.0,0.7,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 300}",0.7348722909768534,0.7393018018018018,0.7523635768471245,0.7393018018018018
2,1,2,2.0,0.7,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.7325817708125065,0.7370495495495496,0.7499627448446102,0.7370495495495496
2,1,2,2.0,0.7,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.7359385341895633,0.7404279279279279,0.7538445852756066,0.7404279279279279
2,1,2,2.0,0.7,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 300}",0.7354054188678839,0.7398648648648649,0.7531032859956067,0.7398648648648649
2,1,2,2.0,0.7,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100}",0.7344835697666854,0.7381756756756757,0.7485709859358851,0.7381756756756757
2,1,2,2.0,0.7,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200}",0.7367675820697677,0.7404279279279279,0.7509445875949938,0.7404279279279279
2,1,2,2.0,0.7,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 300}",0.7350288011881855,0.7393018018018018,0.7518155880161079,0.7393018018018018
2,1,2,2.0,0.7,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100}",0.7367675820697677,0.7404279279279279,0.7509445875949938,0.7404279279279279
2,1,2,2.0,0.7,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200}",0.7469070693995103,0.7505630630630631,0.7621463949893982,0.7505630630630631
2,1,2,2.0,0.7,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 300}",0.7401227961820499,0.7438063063063063,0.7547558474962321,0.7438063063063063
2,1,2,2.0,0.7,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}",0.7255675621670032,0.7291666666666666,0.7383927902020007,0.7291666666666666
2,1,2,2.0,0.7,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200}",0.7270589683229403,0.7302927927927928,0.7384907881734724,0.7302927927927928
2,1,2,2.0,0.7,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}",0.7423678930318035,0.7449324324324325,0.7520956828389842,0.7449324324324325
2,1,2,2.0,0.7,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}",0.7409216880775463,0.7432432432432432,0.7494818251802291,0.7432432432432432
2,1,2,2.0,0.7,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}",0.7288517869286711,0.7331081081081081,0.7448384520427251,0.7331081081081081
2,1,2,2.0,0.7,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200}",0.7254949652833157,0.7291666666666666,0.7386176554421969,0.7291666666666666
2,1,2,2.0,0.7,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}",0.7432206046252438,0.7466216216216216,0.7568513444182717,0.7466216216216216
2,1,2,2.0,0.7,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200}",0.739185906353605,0.7421171171171171,0.7503052609078527,0.7421171171171171
2,1,2,2.0,0.7,extratrees,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",0.7314691975725905,0.7342342342342343,0.7412854860038774,0.7342342342342343
2,1,2,2.0,0.7,extratrees,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",0.7332261478345815,0.7364864864864865,0.7452917778696221,0.7364864864864865
2,1,2,2.0,0.7,extratrees,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}",0.7371154793804626,0.7404279279279279,0.7497580287516484,0.7404279279279279
2,1,2,2.0,0.7,extratrees,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200}",0.7318787577796586,0.7353603603603603,0.7447847552838955,0.7353603603603603
2,1,2,2.0,0.7,extratrees,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100}",0.7274823298048902,0.731418918918919,0.7419266705203861,0.731418918918919
2,1,2,2.0,0.7,extratrees,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200}",0.7286249615457503,0.732545045045045,0.7431160660773868,0.732545045045045
2,1,2,2.0,0.7,extratrees,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100}",0.7325871169967808,0.7364864864864865,0.7474030069319292,0.7364864864864865
2,1,2,2.0,0.7,extratrees,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200}",0.733555200690209,0.7370495495495496,0.7466739711805501,0.7370495495495496
2,1,2,2.0,0.7,gaussiannb,{'var_smoothing': 1e-09},0.6319693224263927,0.6334459459459459,0.634145734475598,0.6334459459459459
2,1,2,2.0,0.7,gaussiannb,{'var_smoothing': 1e-08},0.5572283128186489,0.5602477477477478,0.5642595177223556,0.5602477477477478
2,1,2,2.0,0.7,gaussiannb,{'var_smoothing': 1e-10},0.6287031185652937,0.6486486486486487,0.6812895949677509,0.6486486486486487
2,1,2,2.0,0.7,adaboost,"{'learning_rate': 0.1, 'n_estimators': 50}",0.7130795983430179,0.7173423423423423,0.7274000411657114,0.7173423423423423
2,1,2,2.0,0.7,adaboost,"{'learning_rate': 0.1, 'n_estimators': 100}",0.7175052137531005,0.7212837837837838,0.7303277746254835,0.7212837837837838
2,1,2,2.0,0.7,adaboost,"{'learning_rate': 1.0, 'n_estimators': 50}",0.71627909928371,0.7184684684684685,0.7229485839788957,0.7184684684684685
2,1,2,2.0,0.7,adaboost,"{'learning_rate': 1.0, 'n_estimators': 100}",0.7196837500923055,0.7218468468468469,0.7264227817381392,0.7218468468468469
2,1,2,2.0,0.7,logisticregression,"{'C': 0.1, 'solver': 'liblinear'}",0.6815529965731114,0.6852477477477478,0.6912472278312797,0.6852477477477478
2,1,2,2.0,0.7,logisticregression,"{'C': 0.1, 'solver': 'lbfgs'}",0.5465402150742418,0.5608108108108109,0.5649569318375053,0.5608108108108109
2,1,2,2.0,0.7,logisticregression,"{'C': 1, 'solver': 'liblinear'}",0.5788405674461211,0.5816441441441441,0.5820447365635042,0.5816441441441441
2,1,2,2.0,0.7,logisticregression,"{'C': 1, 'solver': 'lbfgs'}",0.5465402150742418,0.5608108108108109,0.5649569318375053,0.5608108108108109
2,1,2,2.0,0.7,logisticregression,"{'C': 10, 'solver': 'liblinear'}",0.586170630046285,0.588963963963964,0.5895610757738905,0.588963963963964
2,1,2,2.0,0.7,logisticregression,"{'C': 10, 'solver': 'lbfgs'}",0.5465402150742418,0.5608108108108109,0.5649569318375053,0.5608108108108109
2,1,2,2.0,0.7,kneighbors,"{'n_neighbors': 5, 'weights': 'uniform'}",0.5276855168317998,0.5281531531531531,0.5277537475531457,0.5281531531531531
2,1,2,2.0,0.7,kneighbors,"{'n_neighbors': 5, 'weights': 'distance'}",0.5394684385874144,0.5399774774774775,0.5395927189136378,0.5399774774774775
2,1,2,2.0,0.7,kneighbors,"{'n_neighbors': 10, 'weights': 'uniform'}",0.5335549705915171,0.536036036036036,0.5388013395339198,0.536036036036036
2,1,2,2.0,0.7,kneighbors,"{'n_neighbors': 10, 'weights': 'distance'}",0.5444482273285051,0.545045045045045,0.544648216844045,0.545045045045045
2,1,2,2.0,0.7,kneighbors,"{'n_neighbors': 15, 'weights': 'uniform'}",0.5274512491803174,0.5281531531531531,0.5276553138869875,0.5281531531531531
2,1,2,2.0,0.7,kneighbors,"{'n_neighbors': 15, 'weights': 'distance'}",0.5297030984512342,0.5309684684684685,0.530334676975631,0.5309684684684685
2,1,2,2.0,0.7,lgbm,"{'learning_rate': 0.1, 'n_estimators': 100, 'num_leaves': 31}",0.7487093694283399,0.7511261261261262,0.7582162548117024,0.7511261261261262
2,1,2,2.0,0.7,lgbm,"{'learning_rate': 0.1, 'n_estimators': 100, 'num_leaves': 64}",0.7483944663758675,0.75,0.7542377570482818,0.75
2,1,2,2.0,0.7,lgbm,"{'learning_rate': 0.1, 'n_estimators': 200, 'num_leaves': 31}",0.7440579093804901,0.7460585585585585,0.7514063126420377,0.7460585585585585
2,1,2,2.0,0.7,lgbm,"{'learning_rate': 0.1, 'n_estimators': 200, 'num_leaves': 64}",0.753236599350439,0.7550675675675675,0.7603241150916249,0.7550675675675675
2,1,2,2.0,0.7,lgbm,"{'learning_rate': 0.05, 'n_estimators': 100, 'num_leaves': 31}",0.739865347973456,0.7432432432432432,0.7530616267280548,0.7432432432432432
2,1,2,2.0,0.7,lgbm,"{'learning_rate': 0.05, 'n_estimators': 100, 'num_leaves': 64}",0.7436213316935338,0.7460585585585585,0.7528684190885088,0.7460585585585585
2,1,2,2.0,0.7,lgbm,"{'learning_rate': 0.05, 'n_estimators': 200, 'num_leaves': 31}",0.7402613051638991,0.7432432432432432,0.7516960284846752,0.7432432432432432
2,1,2,2.0,0.7,lgbm,"{'learning_rate': 0.05, 'n_estimators': 200, 'num_leaves': 64}",0.738275537444304,0.7404279279279279,0.7459523322023323,0.7404279279279279
2,1,2,2.0,0.7,xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}",0.7276315328574388,0.731418918918919,0.741450180958559,0.731418918918919
2,1,2,2.0,0.7,xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200}",0.7314129952021646,0.7347972972972973,0.7438550977234074,0.7347972972972973
2,1,2,2.0,0.7,xgb,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100}",0.7415881617217495,0.7443693693693694,0.7522275611069941,0.7443693693693694
2,1,2,2.0,0.7,xgb,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 200}",0.7322210196367499,0.7342342342342343,0.7390027980732725,0.7342342342342343
2,1,2,2.0,0.7,xgb,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}",0.7243546210831366,0.7286036036036037,0.7398058321630011,0.7286036036036037
2,1,2,2.0,0.7,xgb,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200}",0.7289191445105508,0.732545045045045,0.7421704615065026,0.732545045045045
2,1,2,2.0,0.7,xgb,"{'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100}",0.7395872067026779,0.7432432432432432,0.7540362836066061,0.7432432432432432
2,1,2,2.0,0.7,xgb,"{'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 200}",0.7355730562468478,0.7387387387387387,0.7474280770679663,0.7387387387387387
2,2,2,2.0,0.7,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",0.3242743003631702,0.3245033112582781,0.3244663483751732,0.3245033112582781
2,2,2,2.0,0.7,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",0.3260594076548285,0.3258278145695364,0.3264682351996435,0.3258278145695364
2,2,2,2.0,0.7,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 300}",0.3495673012355968,0.3496688741721854,0.3504446190494008,0.3496688741721854
2,2,2,2.0,0.7,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}",0.349830136860793,0.3496688741721854,0.3503843837826996,0.3496688741721854
2,2,2,2.0,0.7,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200}",0.3460983800719961,0.3456953642384106,0.3473791042973592,0.3456953642384106
2,2,2,2.0,0.7,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}",0.3299621503056298,0.3298013245033112,0.3309228844296863,0.3298013245033112
2,2,2,2.0,0.7,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.3484763008690448,0.3496688741721854,0.3535016532721038,0.3496688741721854
2,2,2,2.0,0.7,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.3486313130054263,0.3509933774834437,0.3547405935813398,0.3509933774834437
2,2,2,2.0,0.7,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 300}",0.3690502577268351,0.3708609271523179,0.3763207755584448,0.3708609271523179
2,2,2,2.0,0.7,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.3729108014822238,0.3748344370860927,0.3815175729918779,0.3748344370860927
2,2,2,2.0,0.7,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.3479508788722183,0.352317880794702,0.3531125031277002,0.352317880794702
2,2,2,2.0,0.7,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 300}",0.3607659182492939,0.3642384105960264,0.368428154296107,0.3642384105960264
2,2,2,2.0,0.7,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100}",0.3372723226478398,0.3377483443708609,0.339131191256336,0.3377483443708609
2,2,2,2.0,0.7,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200}",0.3443332113546566,0.3443708609271523,0.3460818236206524,0.3443708609271523
2,2,2,2.0,0.7,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 300}",0.3398029418607568,0.3403973509933775,0.3409225125558033,0.3403973509933775
2,2,2,2.0,0.7,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100}",0.3525253661870168,0.352317880794702,0.3536613630087738,0.352317880794702
2,2,2,2.0,0.7,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200}",0.3458886871556011,0.3456953642384106,0.3499280107583122,0.3456953642384106
2,2,2,2.0,0.7,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 300}",0.3360653989473315,0.3364238410596026,0.3372934715734858,0.3364238410596026
2,2,2,2.0,0.7,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}",0.3558912467804239,0.3576158940397351,0.3584643968969702,0.3576158940397351
2,2,2,2.0,0.7,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200}",0.3594979408247554,0.3602649006622516,0.3601958821083624,0.3602649006622516
2,2,2,2.0,0.7,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}",0.3536054676606043,0.3536423841059603,0.3549197043610418,0.3536423841059603
2,2,2,2.0,0.7,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}",0.3683411980248163,0.3682119205298013,0.3687810450414761,0.3682119205298013
2,2,2,2.0,0.7,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}",0.36506896561815,0.3682119205298013,0.3730998738348706,0.3682119205298013
2,2,2,2.0,0.7,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200}",0.3525896183611976,0.3549668874172185,0.3562287424766862,0.3549668874172185
2,2,2,2.0,0.7,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}",0.346678154334467,0.3483443708609272,0.3507842321945484,0.3483443708609272
2,2,2,2.0,0.7,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200}",0.3573221766998891,0.3576158940397351,0.3577283244960577,0.3576158940397351
2,2,2,2.0,0.7,extratrees,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",0.3428600615093573,0.343046357615894,0.3434920936475732,0.343046357615894
2,2,2,2.0,0.7,extratrees,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",0.3351639557673855,0.3350993377483444,0.3359931206028991,0.3350993377483444
2,2,2,2.0,0.7,extratrees,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}",0.3272454395309537,0.3284768211920529,0.3277388670648879,0.3284768211920529
2,2,2,2.0,0.7,extratrees,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200}",0.3429063246521622,0.343046357615894,0.3444091015949784,0.343046357615894
2,2,2,2.0,0.7,extratrees,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100}",0.3493483839019778,0.3509933774834437,0.3549954622765746,0.3509933774834437
2,2,2,2.0,0.7,extratrees,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200}",0.3495243187476782,0.3509933774834437,0.3530919262154569,0.3509933774834437
2,2,2,2.0,0.7,extratrees,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100}",0.3460078111733741,0.3496688741721854,0.3491110646345738,0.3496688741721854
2,2,2,2.0,0.7,extratrees,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200}",0.3341860643047656,0.3377483443708609,0.3374712205329793,0.3377483443708609
2,2,2,2.0,0.7,gaussiannb,{'var_smoothing': 1e-09},0.2719664293925896,0.3576158940397351,0.3628645608911991,0.3576158940397351
2,2,2,2.0,0.7,gaussiannb,{'var_smoothing': 1e-08},0.280599182737028,0.3629139072847682,0.3706715722344861,0.3629139072847682
2,2,2,2.0,0.7,gaussiannb,{'var_smoothing': 1e-10},0.2817943835126819,0.3562913907284768,0.35861406097393,0.3562913907284768
2,2,2,2.0,0.7,adaboost,"{'learning_rate': 0.1, 'n_estimators': 50}",0.3521661245683944,0.366887417218543,0.3806340702403505,0.366887417218543
2,2,2,2.0,0.7,adaboost,"{'learning_rate': 0.1, 'n_estimators': 100}",0.35431024613821,0.3695364238410596,0.3865913261206244,0.3695364238410596
2,2,2,2.0,0.7,adaboost,"{'learning_rate': 1.0, 'n_estimators': 50}",0.3456268467295235,0.3483443708609272,0.350673804472276,0.3483443708609272
2,2,2,2.0,0.7,adaboost,"{'learning_rate': 1.0, 'n_estimators': 100}",0.3589232118323578,0.3602649006622516,0.3624498854350299,0.3602649006622516
2,2,2,2.0,0.7,logisticregression,"{'C': 0.1, 'solver': 'liblinear'}",0.3541590734045425,0.3708609271523179,0.3677658006214409,0.3708609271523179
2,2,2,2.0,0.7,logisticregression,"{'C': 0.1, 'solver': 'lbfgs'}",0.1728895636468339,0.3403973509933775,0.1158703565633086,0.3403973509933775
2,2,2,2.0,0.7,logisticregression,"{'C': 1, 'solver': 'liblinear'}",0.3545054741882769,0.3708609271523179,0.3681483296391575,0.3708609271523179
