Dataset,RQ,Window Size,Hop Length,Corr Tres/ PCA Dim,Model,Parameter,F1 Score,Accuracy,Precision,Recall
6,1,1.0,1.0,60.0,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.7199660622124029,0.7206427688504327,0.7289865105352024,0.7206427688504327
6,1,1.0,1.0,60.0,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 300, 'random_state': 42}",0.7192876695951242,0.7200247218788628,0.7286916977846543,0.7200247218788628
6,1,1.0,1.0,60.0,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.7172828036344384,0.7181705809641533,0.7276045631136517,0.7181705809641533
6,1,1.0,1.0,60.0,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 42}",0.7178811381391944,0.7187886279357231,0.7283542890664048,0.7187886279357231
6,1,1.0,1.0,60.0,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 300, 'random_state': 42}",0.7192061774527737,0.7200247218788628,0.7291486542850015,0.7200247218788628
6,1,1.0,1.0,60.0,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.7280013351417454,0.7286773794808405,0.7372825827056263,0.7286773794808405
6,1,1.0,1.0,60.0,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.7217663656693394,0.7224969097651421,0.7312119451026624,0.7224969097651421
6,1,1.0,1.0,60.0,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 300, 'random_state': 42}",0.7206789538016872,0.7212608158220025,0.729071497386636,0.7212608158220025
6,1,1.0,1.0,60.0,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.7120812444896023,0.7126081582200248,0.7198640155486241,0.7126081582200248
6,1,1.0,1.0,60.0,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 42}",0.7242054603421816,0.7249690976514215,0.7339626972243332,0.7249690976514215
6,1,1.0,1.0,60.0,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 300, 'random_state': 42}",0.7242838135263705,0.7249690976514215,0.733504846628325,0.7249690976514215
6,1,1.0,1.0,60.0,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.7266562644432498,0.7268232385661311,0.7320689544415936,0.7268232385661311
6,1,1.0,1.0,60.0,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'random_state': 42}",0.7218788627935723,0.7218788627935723,0.725780689508574,0.7218788627935723
6,1,1.0,1.0,60.0,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'random_state': 42}",0.7265247244254379,0.7268232385661311,0.7329886531488388,0.7268232385661311
6,1,1.0,1.0,60.0,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'random_state': 42}",0.7216837869959289,0.7218788627935723,0.7272560341049129,0.7218788627935723
6,1,1.0,1.0,60.0,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.7219881263996374,0.7224969097651421,0.7299048254213807,0.7224969097651421
6,1,1.0,1.0,60.0,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'random_state': 42}",0.7264959032597061,0.7268232385661311,0.7331816360413627,0.7268232385661311
6,1,1.0,1.0,60.0,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'random_state': 42}",0.7337689160431962,0.7342398022249691,0.7417206271059882,0.7342398022249691
6,1,1.0,1.0,60.0,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200, 'random_state': 42}",0.731627028749535,0.7317676143386898,0.7368800212313361,0.7317676143386898
6,1,1.0,1.0,60.0,extratrees,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.7039051778965727,0.703955500618047,0.7081288299332489,0.703955500618047
6,1,1.0,1.0,60.0,extratrees,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.7094136179726461,0.7095179233621756,0.7141178457426741,0.7095179233621756
6,1,1.0,1.0,60.0,extratrees,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.7080772165823968,0.7082818294190358,0.7135311527147604,0.7082818294190358
6,1,1.0,1.0,60.0,extratrees,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 42}",0.7040500973689483,0.7045735475896168,0.7116076032469724,0.7045735475896168
6,1,1.0,1.0,60.0,extratrees,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.7012875050076045,0.7014833127317676,0.7065856768801065,0.7014833127317676
6,1,1.0,1.0,60.0,extratrees,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.7048224480172585,0.7051915945611866,0.7113803913140266,0.7051915945611866
6,1,1.0,1.0,60.0,extratrees,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.7017120574463407,0.7021013597033374,0.7083432612683299,0.7021013597033374
6,1,1.0,1.0,60.0,extratrees,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 42}",0.6998388757340954,0.700247218788628,0.7065571052277524,0.700247218788628
6,1,1.0,1.0,60.0,gaussiannb,{'var_smoothing': 1e-09},0.4285988896570917,0.5061804697156984,0.5610114640667365,0.5061804697156984
6,1,1.0,1.0,60.0,gaussiannb,{'var_smoothing': 1e-08},0.4275866133465843,0.5055624227441285,0.559888517909216,0.5055624227441285
6,1,1.0,1.0,60.0,gaussiannb,{'var_smoothing': 1e-10},0.4311007331403573,0.5055624227441285,0.5562231851479029,0.5055624227441285
6,1,1.0,1.0,60.0,adaboost,"{'learning_rate': 0.1, 'n_estimators': 50, 'random_state': 42}",0.6976624742470189,0.6983930778739185,0.7063278868567662,0.6983930778739185
6,1,1.0,1.0,60.0,adaboost,"{'learning_rate': 0.1, 'n_estimators': 100, 'random_state': 42}",0.7116137318879558,0.7119901112484549,0.7183570201254823,0.7119901112484549
6,1,1.0,1.0,60.0,adaboost,"{'learning_rate': 1.0, 'n_estimators': 50, 'random_state': 42}",0.7002750424291335,0.700247218788628,0.7038210685867063,0.700247218788628
6,1,1.0,1.0,60.0,adaboost,"{'learning_rate': 1.0, 'n_estimators': 100, 'random_state': 42}",0.7003245088046135,0.700247218788628,0.7034162381009272,0.700247218788628
6,1,1.0,1.0,60.0,logisticregression,"{'C': 0.1, 'solver': 'liblinear', 'random_state': 42}",0.3625680314765891,0.5259579728059333,0.2766317891581268,0.5259579728059333
6,1,1.0,1.0,60.0,logisticregression,"{'C': 0.1, 'solver': 'lbfgs', 'random_state': 42}",0.3625680314765891,0.5259579728059333,0.2766317891581268,0.5259579728059333
6,1,1.0,1.0,60.0,logisticregression,"{'C': 1, 'solver': 'liblinear', 'random_state': 42}",0.3625680314765891,0.5259579728059333,0.2766317891581268,0.5259579728059333
6,1,1.0,1.0,60.0,logisticregression,"{'C': 1, 'solver': 'lbfgs', 'random_state': 42}",0.3625680314765891,0.5259579728059333,0.2766317891581268,0.5259579728059333
6,1,1.0,1.0,60.0,logisticregression,"{'C': 10, 'solver': 'liblinear', 'random_state': 42}",0.3625680314765891,0.5259579728059333,0.2766317891581268,0.5259579728059333
6,1,1.0,1.0,60.0,logisticregression,"{'C': 10, 'solver': 'lbfgs', 'random_state': 42}",0.3625680314765891,0.5259579728059333,0.2766317891581268,0.5259579728059333
6,1,1.0,1.0,60.0,kneighbors,"{'n_neighbors': 5, 'weights': 'uniform'}",0.5287166023488743,0.5290482076637825,0.5285156557292152,0.5290482076637825
6,1,1.0,1.0,60.0,kneighbors,"{'n_neighbors': 5, 'weights': 'distance'}",0.5060599309903665,0.5061804697156984,0.5059582882366045,0.5061804697156984
6,1,1.0,1.0,60.0,kneighbors,"{'n_neighbors': 10, 'weights': 'uniform'}",0.5114134663637114,0.5247218788627935,0.5191261118199137,0.5247218788627935
6,1,1.0,1.0,60.0,kneighbors,"{'n_neighbors': 10, 'weights': 'distance'}",0.5113533517182529,0.511742892459827,0.5111197511178039,0.511742892459827
6,1,1.0,1.0,60.0,kneighbors,"{'n_neighbors': 15, 'weights': 'uniform'}",0.5286166620336087,0.5296662546353523,0.528385003687615,0.5296662546353523
6,1,1.0,1.0,60.0,kneighbors,"{'n_neighbors': 15, 'weights': 'distance'}",0.5107579052921628,0.5111248454882571,0.510531529512968,0.5111248454882571
6,1,1.0,1.0,60.0,lgbm,"{'learning_rate': 0.1, 'n_estimators': 100, 'num_leaves': 31, 'random_state': 42}",0.723526454902487,0.7237330037082819,0.7292169216846465,0.7237330037082819
6,1,1.0,1.0,60.0,lgbm,"{'learning_rate': 0.1, 'n_estimators': 100, 'num_leaves': 64, 'random_state': 42}",0.7317557373761489,0.7323856613102596,0.7408309477882605,0.7323856613102596
6,1,1.0,1.0,60.0,lgbm,"{'learning_rate': 0.1, 'n_estimators': 200, 'num_leaves': 31, 'random_state': 42}",0.7254886093188402,0.7255871446229913,0.7303075780886048,0.7255871446229913
6,1,1.0,1.0,60.0,lgbm,"{'learning_rate': 0.1, 'n_estimators': 200, 'num_leaves': 64, 'random_state': 42}",0.7283077658706556,0.7286773794808405,0.7353549320428624,0.7286773794808405
6,1,1.0,1.0,60.0,lgbm,"{'learning_rate': 0.05, 'n_estimators': 100, 'num_leaves': 31, 'random_state': 42}",0.7232603030226865,0.7237330037082819,0.73095203336157,0.7237330037082819
6,1,1.0,1.0,60.0,lgbm,"{'learning_rate': 0.05, 'n_estimators': 100, 'num_leaves': 64, 'random_state': 42}",0.7293843966338264,0.7299134734239803,0.7376503699371765,0.7299134734239803
6,1,1.0,1.0,60.0,lgbm,"{'learning_rate': 0.05, 'n_estimators': 200, 'num_leaves': 31, 'random_state': 42}",0.7277900254816474,0.7280593325092707,0.7340483452716258,0.7280593325092707
6,1,1.0,1.0,60.0,lgbm,"{'learning_rate': 0.05, 'n_estimators': 200, 'num_leaves': 64, 'random_state': 42}",0.7251978976058491,0.7255871446229913,0.7323242884808102,0.7255871446229913
6,1,1.0,1.0,60.0,xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.7279168033405422,0.7280593325092707,0.733140494745583,0.7280593325092707
6,1,1.0,1.0,60.0,xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'random_state': 42}",0.7262306057651674,0.7262051915945612,0.7299046252509064,0.7262051915945612
6,1,1.0,1.0,60.0,xgb,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'random_state': 42}",0.7283948920230016,0.7286773794808405,0.7347682712185059,0.7286773794808405
6,1,1.0,1.0,60.0,xgb,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 200, 'random_state': 42}",0.7315019796796249,0.7317676143386898,0.737797284871289,0.7317676143386898
6,1,1.0,1.0,60.0,xgb,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.7196116333391476,0.7200247218788628,0.7267869571583192,0.7200247218788628
6,1,1.0,1.0,60.0,xgb,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'random_state': 42}",0.7198658941114191,0.7200247218788628,0.7251236720311317,0.7200247218788628
6,1,1.0,1.0,60.0,xgb,"{'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'random_state': 42}",0.7373839085342382,0.7379480840543882,0.7461499934005648,0.7379480840543882
6,1,1.0,1.0,60.0,xgb,"{'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 200, 'random_state': 42}",0.7326547900763882,0.7330037082818294,0.7396362576969311,0.7330037082818294
6,2,1.0,1.0,60.0,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.4150918488757281,0.4174311926605504,0.4204043887493925,0.4174311926605504
6,2,1.0,1.0,60.0,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.4307794586728811,0.4327217125382263,0.4347561907417154,0.4327217125382263
6,2,1.0,1.0,60.0,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 300, 'random_state': 42}",0.4435503067766333,0.4449541284403669,0.4470313943802798,0.4449541284403669
6,2,1.0,1.0,60.0,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.4231893864145108,0.4250764525993883,0.4285557544646918,0.4250764525993883
6,2,1.0,1.0,60.0,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 42}",0.4125344724655779,0.4143730886850152,0.4179517503678957,0.4143730886850152
6,2,1.0,1.0,60.0,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300, 'random_state': 42}",0.4302615516838197,0.4311926605504587,0.4348398340840648,0.4311926605504587
6,2,1.0,1.0,60.0,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.4136760406137112,0.4159021406727828,0.4226008971567134,0.4159021406727828
6,2,1.0,1.0,60.0,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.4171265219290748,0.4204892966360856,0.424927297938216,0.4204892966360856
6,2,1.0,1.0,60.0,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 300, 'random_state': 42}",0.4134774567389782,0.4159021406727828,0.4223060728544831,0.4159021406727828
6,2,1.0,1.0,60.0,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.4254571978362056,0.4250764525993883,0.4319561743171534,0.4250764525993883
6,2,1.0,1.0,60.0,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 42}",0.4333678129937627,0.4342507645259938,0.4422745265487793,0.4342507645259938
6,2,1.0,1.0,60.0,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 300, 'random_state': 42}",0.4355851420931229,0.437308868501529,0.442970814564683,0.437308868501529
6,2,1.0,1.0,60.0,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.4078753571341611,0.4097859327217125,0.4130002961566718,0.4097859327217125
6,2,1.0,1.0,60.0,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.4163826003438486,0.418960244648318,0.4205104404375678,0.418960244648318
6,2,1.0,1.0,60.0,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 300, 'random_state': 42}",0.421049845696264,0.4220183486238532,0.4234871949445922,0.4220183486238532
6,2,1.0,1.0,60.0,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.3991504283067729,0.400611620795107,0.4016880724851573,0.400611620795107
6,2,1.0,1.0,60.0,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 42}",0.4218652815698421,0.4220183486238532,0.4259284280863646,0.4220183486238532
6,2,1.0,1.0,60.0,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 300, 'random_state': 42}",0.4138738224503854,0.4143730886850152,0.4161159450822532,0.4143730886850152
6,2,1.0,1.0,60.0,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.4182171494643826,0.4204892966360856,0.4214402633121802,0.4204892966360856
6,2,1.0,1.0,60.0,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'random_state': 42}",0.4283872544894171,0.4296636085626911,0.4308082118040994,0.4296636085626911
6,2,1.0,1.0,60.0,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'random_state': 42}",0.4080409993284862,0.4097859327217125,0.4103759495875982,0.4097859327217125
6,2,1.0,1.0,60.0,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'random_state': 42}",0.4162257150640282,0.4174311926605504,0.4195005974612423,0.4174311926605504
6,2,1.0,1.0,60.0,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.4209125763319001,0.4250764525993883,0.4241315401217266,0.4250764525993883
6,2,1.0,1.0,60.0,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'random_state': 42}",0.4325055741861521,0.4342507645259938,0.4348339055963313,0.4342507645259938
6,2,1.0,1.0,60.0,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'random_state': 42}",0.4358155740361037,0.437308868501529,0.438521084129605,0.437308868501529
6,2,1.0,1.0,60.0,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200, 'random_state': 42}",0.4256896886035687,0.4266055045871559,0.42809831741122,0.4266055045871559
6,2,1.0,1.0,60.0,extratrees,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.3557454048747852,0.3577981651376147,0.3662023847124739,0.3577981651376147
6,2,1.0,1.0,60.0,extratrees,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.3766340162372406,0.3792048929663608,0.3803292731097856,0.3792048929663608
6,2,1.0,1.0,60.0,extratrees,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.3936392592693248,0.3944954128440367,0.3965396273174371,0.3944954128440367
6,2,1.0,1.0,60.0,extratrees,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 42}",0.420329124846143,0.4235474006116208,0.4272577787486045,0.4235474006116208
6,2,1.0,1.0,60.0,extratrees,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.4163458396112383,0.4159021406727828,0.4252304216641414,0.4159021406727828
6,2,1.0,1.0,60.0,extratrees,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.4036355952458004,0.4021406727828746,0.4126833406836075,0.4021406727828746
6,2,1.0,1.0,60.0,extratrees,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.4029728561608862,0.4036697247706422,0.4093554988087592,0.4036697247706422
6,2,1.0,1.0,60.0,extratrees,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 42}",0.3799182686773983,0.382262996941896,0.3892986651306493,0.382262996941896
6,2,1.0,1.0,60.0,gaussiannb,{'var_smoothing': 1e-09},0.2979748358693833,0.3425076452599388,0.3400490641921163,0.3425076452599388
6,2,1.0,1.0,60.0,gaussiannb,{'var_smoothing': 1e-08},0.2692815312805656,0.3287461773700306,0.3213812112997841,0.3287461773700306
6,2,1.0,1.0,60.0,gaussiannb,{'var_smoothing': 1e-10},0.2029233643456633,0.3149847094801223,0.2818101211515446,0.3149847094801223
6,2,1.0,1.0,60.0,adaboost,"{'learning_rate': 0.1, 'n_estimators': 50, 'random_state': 42}",0.3968612763769081,0.4082568807339449,0.4159015442385169,0.4082568807339449
6,2,1.0,1.0,60.0,adaboost,"{'learning_rate': 0.1, 'n_estimators': 100, 'random_state': 42}",0.4150211489690852,0.4204892966360856,0.4261369769588628,0.4204892966360856
6,2,1.0,1.0,60.0,adaboost,"{'learning_rate': 1.0, 'n_estimators': 50, 'random_state': 42}",0.3972763680270735,0.3975535168195718,0.4007751539999557,0.3975535168195718
6,2,1.0,1.0,60.0,adaboost,"{'learning_rate': 1.0, 'n_estimators': 100, 'random_state': 42}",0.3857018446448043,0.3853211009174312,0.3874373157366947,0.3853211009174312
6,2,1.0,1.0,60.0,logisticregression,"{'C': 0.1, 'solver': 'liblinear', 'random_state': 42}",0.1600266658201327,0.3256880733944954,0.1060727211514182,0.3256880733944954
6,2,1.0,1.0,60.0,logisticregression,"{'C': 0.1, 'solver': 'lbfgs', 'random_state': 42}",0.1600266658201327,0.3256880733944954,0.1060727211514182,0.3256880733944954
6,2,1.0,1.0,60.0,logisticregression,"{'C': 1, 'solver': 'liblinear', 'random_state': 42}",0.1600266658201327,0.3256880733944954,0.1060727211514182,0.3256880733944954
6,2,1.0,1.0,60.0,logisticregression,"{'C': 1, 'solver': 'lbfgs', 'random_state': 42}",0.1600266658201327,0.3256880733944954,0.1060727211514182,0.3256880733944954
6,2,1.0,1.0,60.0,logisticregression,"{'C': 10, 'solver': 'liblinear', 'random_state': 42}",0.1600266658201327,0.3256880733944954,0.1060727211514182,0.3256880733944954
6,2,1.0,1.0,60.0,logisticregression,"{'C': 10, 'solver': 'lbfgs', 'random_state': 42}",0.1600266658201327,0.3256880733944954,0.1060727211514182,0.3256880733944954
6,2,1.0,1.0,60.0,kneighbors,"{'n_neighbors': 5, 'weights': 'uniform'}",0.3350048195664113,0.3409785932721712,0.3605654847605106,0.3409785932721712
6,2,1.0,1.0,60.0,kneighbors,"{'n_neighbors': 5, 'weights': 'distance'}",0.3222256073200722,0.3211009174311927,0.3253740953900507,0.3211009174311927
